,0
0,0.028954057
1,0.104399346
2,0.026724001
3,-0.012529204
4,0.10074581
5,0.08766204
6,0.031813845
7,0.0060573537
8,0.10457845
9,0.11507003
10,-0.05572272
11,0.093987495
